collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-25T19:34:19.280+08:00,tangshan,唐山,25.0,38.0,1002.54,2.14,241.46,0,3999
2026-06-25T19:34:19.957+08:00,shanghai,上海,23.14,79.85,1006.29,1.62,71.07,3,5071
2026-06-25T19:34:20.135+08:00,beijing,北京,30.33,31.83,1001.44,2.38,199.17,0,5072
2026-06-25T19:34:20.586+08:00,tangshan,唐山,25.0,38.0,1002.53,2.58,247.97,0,4000
2026-06-25T19:34:20.958+08:00,shanghai,上海,22.87,82.86,1006.05,2.33,68.8,3,5072
2026-06-25T19:34:21.135+08:00,beijing,北京,30.18,28.55,1001.68,1.63,198.17,0,5073
2026-06-25T19:34:21.818+08:00,tangshan,唐山,25.0,38.0,1002.51,2.65,244.33,0,4001
2026-06-25T19:34:21.959+08:00,shanghai,上海,23.06,80.07,1006.78,1.98,66.62,3,5073
2026-06-25T19:34:22.136+08:00,beijing,北京,30.57,29.04,1001.44,1.82,202.46,0,5074
2026-06-25T19:34:22.961+08:00,shanghai,上海,23.34,82.63,1006.54,1.94,66.95,3,5074
2026-06-25T19:34:23.138+08:00,beijing,北京,30.21,29.78,1001.31,2.25,198.59,0,5075
2026-06-25T19:34:23.169+08:00,tangshan,唐山,25.0,38.0,1002.54,2.19,247.3,0,4002
2026-06-25T19:34:23.961+08:00,shanghai,上海,23.21,81.19,1006.9,1.6,69.05,3,5075
2026-06-25T19:34:24.138+08:00,beijing,北京,30.68,29.88,1001.91,1.94,198.56,0,5076
2026-06-25T19:34:24.407+08:00,tangshan,唐山,25.0,38.0,1002.56,2.33,246.36,0,4003
2026-06-25T19:34:24.962+08:00,shanghai,上海,23.15,80.92,1006.02,1.54,70.32,3,5076
2026-06-25T19:34:25.139+08:00,beijing,北京,30.36,31.88,1001.02,2.23,200.9,0,5077
2026-06-25T19:34:25.696+08:00,tangshan,唐山,25.0,38.0,1002.81,2.89,240.67,0,4004
2026-06-25T19:34:25.963+08:00,shanghai,上海,23.26,80.87,1006.11,1.48,69.73,3,5077
2026-06-25T19:34:26.140+08:00,beijing,北京,30.47,28.32,1001.99,2.19,199.88,0,5078
2026-06-25T19:34:26.964+08:00,shanghai,上海,23.22,79.14,1006.03,2.42,74.79,3,5078
2026-06-25T19:34:26.970+08:00,tangshan,唐山,25.0,38.0,1003.29,2.08,240.17,0,4005
2026-06-25T19:34:27.141+08:00,beijing,北京,30.52,30.38,1001.76,2.01,203.56,0,5079
2026-06-25T19:34:27.965+08:00,shanghai,上海,23.07,81.18,1006.23,1.64,71.2,3,5079
2026-06-25T19:34:28.143+08:00,beijing,北京,30.64,30.71,1001.65,1.63,206.67,0,5080
2026-06-25T19:34:28.287+08:00,tangshan,唐山,25.0,38.0,1002.46,2.49,239.39,0,4006
2026-06-25T19:34:28.966+08:00,shanghai,上海,23.08,82.61,1006.48,2.06,68.26,3,5080
2026-06-25T19:34:29.144+08:00,beijing,北京,30.42,29.23,1001.66,1.63,204.22,0,5081
2026-06-25T19:34:29.558+08:00,tangshan,唐山,25.0,38.0,1002.67,2.3,240.03,0,4007
2026-06-25T19:34:29.968+08:00,shanghai,上海,23.35,80.07,1006.29,2.22,67.1,3,5081
2026-06-25T19:34:30.146+08:00,beijing,北京,30.54,29.99,1001.72,1.94,206.22,0,5082
2026-06-25T19:34:30.949+08:00,tangshan,唐山,25.0,38.0,1003.01,2.93,239.45,0,4008
2026-06-25T19:34:30.969+08:00,shanghai,上海,23.32,82.62,1006.24,1.49,73.9,3,5082
2026-06-25T19:34:31.146+08:00,beijing,北京,30.31,29.13,1001.71,1.71,199.78,0,5083
2026-06-25T19:34:31.969+08:00,shanghai,上海,23.14,80.72,1006.95,2.37,70.72,3,5083
2026-06-25T19:34:32.142+08:00,tangshan,唐山,25.0,38.0,1003.09,2.9,240.94,0,4009
2026-06-25T19:34:32.147+08:00,beijing,北京,30.46,31.11,1001.3,1.99,205.05,0,5084
2026-06-25T19:34:32.970+08:00,shanghai,上海,22.84,80.23,1006.15,2.18,71.03,3,5084
2026-06-25T19:34:33.149+08:00,beijing,北京,30.22,29.82,1001.15,1.79,205.03,0,5085
2026-06-25T19:34:33.431+08:00,tangshan,唐山,25.0,38.0,1002.46,2.59,241.46,0,4010
2026-06-25T19:34:33.971+08:00,shanghai,上海,23.21,79.57,1006.45,1.66,72.01,3,5085
2026-06-25T19:34:34.150+08:00,beijing,北京,30.17,28.97,1001.1,1.83,204.29,0,5086
2026-06-25T19:34:34.717+08:00,tangshan,唐山,25.0,38.0,1002.46,2.73,244.22,0,4011
2026-06-25T19:34:34.972+08:00,shanghai,上海,22.99,81.41,1006.43,1.73,75.15,3,5086
2026-06-25T19:34:35.150+08:00,beijing,北京,30.69,30.18,1001.61,1.63,198.25,0,5087
2026-06-25T19:34:35.973+08:00,shanghai,上海,22.91,79.85,1006.17,2.21,70.48,3,5087
2026-06-25T19:34:35.999+08:00,tangshan,唐山,25.0,38.0,1002.97,2.27,241.41,0,4012
2026-06-25T19:34:36.152+08:00,beijing,北京,30.58,30.47,1001.3,1.57,207.96,0,5088
2026-06-25T19:34:36.975+08:00,shanghai,上海,23.03,79.3,1006.46,1.91,73.58,3,5088
2026-06-25T19:34:37.152+08:00,beijing,北京,30.13,29.54,1001.43,1.74,204.81,0,5089
2026-06-25T19:34:37.296+08:00,tangshan,唐山,25.0,38.0,1003.22,2.77,240.19,0,4013
2026-06-25T19:34:37.975+08:00,shanghai,上海,22.85,79.54,1006.83,2.11,70.26,3,5089
2026-06-25T19:34:38.154+08:00,beijing,北京,30.36,29.35,1001.14,2.18,198.82,0,5090
2026-06-25T19:34:38.585+08:00,tangshan,唐山,25.0,38.0,1002.49,2.52,241.16,0,4014
2026-06-25T19:34:38.976+08:00,shanghai,上海,22.87,79.91,1006.08,1.88,75.67,3,5090
2026-06-25T19:34:39.154+08:00,beijing,北京,30.49,30.56,1001.5,2.49,201.75,0,5091
2026-06-25T19:34:39.876+08:00,tangshan,唐山,25.0,38.0,1003.35,2.8,242.43,0,4015
2026-06-25T19:34:39.977+08:00,shanghai,上海,22.94,79.33,1006.63,2.25,75.63,3,5091
2026-06-25T19:34:40.156+08:00,beijing,北京,30.69,28.1,1001.63,2.47,201.59,0,5092
2026-06-25T19:34:40.978+08:00,shanghai,上海,23.16,81.73,1006.48,2.31,72.1,3,5092
2026-06-25T19:34:41.156+08:00,beijing,北京,30.63,30.21,1001.25,2.13,198.22,0,5093
2026-06-25T19:34:41.169+08:00,tangshan,唐山,25.0,38.0,1002.9,2.78,242.48,0,4016
2026-06-25T19:34:41.980+08:00,shanghai,上海,23.35,80.26,1006.92,2.41,71.83,3,5093
2026-06-25T19:34:42.157+08:00,beijing,北京,30.36,28.42,1001.34,1.94,202.6,0,5094
2026-06-25T19:34:42.456+08:00,tangshan,唐山,25.0,38.0,1003.13,2.8,248.26,0,4017
2026-06-25T19:34:42.980+08:00,shanghai,上海,22.85,82.25,1006.37,2.09,73.15,3,5094
2026-06-25T19:34:43.159+08:00,beijing,北京,30.57,31.79,1001.54,2.26,200.05,0,5095
2026-06-25T19:34:43.745+08:00,tangshan,唐山,25.0,38.0,1003.3,2.95,243.17,0,4018
2026-06-25T19:34:43.981+08:00,shanghai,上海,23.12,80.67,1006.98,1.67,68.42,3,5095
2026-06-25T19:34:44.160+08:00,beijing,北京,30.31,30.53,1001.15,1.97,198.72,0,5096
2026-06-25T19:34:44.983+08:00,shanghai,上海,23.32,80.55,1006.91,1.53,71.22,3,5096
2026-06-25T19:34:45.032+08:00,tangshan,唐山,25.0,38.0,1002.42,2.21,246.38,0,4019
2026-06-25T19:34:45.161+08:00,beijing,北京,30.38,28.1,1001.49,2.1,199.02,0,5097
2026-06-25T19:34:45.985+08:00,shanghai,上海,23.23,82.84,1006.58,2.4,72.45,3,5097
2026-06-25T19:34:46.163+08:00,beijing,北京,30.45,28.24,1001.09,1.74,200.37,0,5098
2026-06-25T19:34:46.517+08:00,tangshan,唐山,25.0,38.0,1002.6,2.17,248.4,0,4020
2026-06-25T19:34:46.985+08:00,shanghai,上海,23.16,80.27,1006.65,1.97,68.58,3,5098
2026-06-25T19:34:47.164+08:00,beijing,北京,30.61,29.33,1001.96,2.06,199.33,0,5099
2026-06-25T19:34:47.639+08:00,tangshan,唐山,25.0,38.0,1002.77,2.35,243.88,0,4021
2026-06-25T19:34:47.986+08:00,shanghai,上海,23.28,80.51,1006.6,2.2,75.01,3,5099
2026-06-25T19:34:48.165+08:00,beijing,北京,30.22,30.41,1001.12,1.96,206.45,0,5100
2026-06-25T19:34:48.979+08:00,tangshan,唐山,25.0,38.0,1002.64,2.54,248.89,0,4022
2026-06-25T19:34:48.988+08:00,shanghai,上海,23.22,79.69,1006.17,1.79,71.15,3,5100
2026-06-25T19:34:49.165+08:00,beijing,北京,30.64,31.76,1001.0,2.04,201.12,0,5101
2026-06-25T19:34:49.989+08:00,shanghai,上海,23.18,81.21,1006.54,1.82,69.4,3,5101
2026-06-25T19:34:50.167+08:00,beijing,北京,30.46,31.33,1001.85,2.08,199.3,0,5102
2026-06-25T19:34:50.201+08:00,tangshan,唐山,25.0,38.0,1002.8,2.54,248.26,0,4023
2026-06-25T19:34:50.989+08:00,shanghai,上海,23.32,82.53,1006.11,2.34,69.51,3,5102
2026-06-25T19:34:51.167+08:00,beijing,北京,30.49,28.2,1001.6,1.64,202.96,0,5103
2026-06-25T19:34:51.533+08:00,tangshan,唐山,25.0,38.0,1002.84,2.84,243.11,0,4024
2026-06-25T19:34:51.991+08:00,shanghai,上海,23.07,82.05,1006.04,1.61,68.18,3,5103
2026-06-25T19:34:52.169+08:00,beijing,北京,30.49,31.17,1001.57,2.39,204.84,0,5104
2026-06-25T19:34:52.867+08:00,tangshan,唐山,25.0,38.0,1002.4,2.7,240.44,0,4025
2026-06-25T19:34:52.991+08:00,shanghai,上海,23.29,79.58,1006.29,2.41,66.75,3,5104
2026-06-25T19:34:53.170+08:00,beijing,北京,30.32,29.83,1001.44,1.73,198.2,0,5105
2026-06-25T19:34:53.992+08:00,shanghai,上海,23.01,82.02,1006.55,2.29,71.46,3,5105
2026-06-25T19:34:54.096+08:00,tangshan,唐山,25.0,38.0,1002.72,2.72,239.59,0,4026
2026-06-25T19:34:54.172+08:00,beijing,北京,30.57,28.72,1001.19,1.62,198.76,0,5106
2026-06-25T19:34:54.994+08:00,shanghai,上海,23.25,81.89,1006.48,2.45,74.89,3,5106
2026-06-25T19:34:55.174+08:00,beijing,北京,30.52,29.84,1001.6,1.7,201.98,0,5107
2026-06-25T19:34:55.351+08:00,tangshan,唐山,25.0,38.0,1002.92,2.87,242.3,0,4027
2026-06-25T19:34:55.996+08:00,shanghai,上海,22.87,79.33,1006.95,2.37,71.12,3,5107
2026-06-25T19:34:56.175+08:00,beijing,北京,30.27,31.07,1001.58,2.39,207.87,0,5108
2026-06-25T19:34:56.655+08:00,tangshan,唐山,25.0,38.0,1003.08,2.15,244.31,0,4028
2026-06-25T19:34:56.996+08:00,shanghai,上海,23.01,79.44,1006.92,2.3,71.3,3,5108
2026-06-25T19:34:57.175+08:00,beijing,北京,30.19,31.62,1001.47,2.54,204.68,0,5109
2026-06-25T19:34:57.933+08:00,tangshan,唐山,25.0,38.0,1002.85,2.86,243.4,0,4029
2026-06-25T19:34:57.998+08:00,shanghai,上海,22.81,80.27,1006.78,2.06,71.64,3,5109
2026-06-25T19:34:58.177+08:00,beijing,北京,30.27,28.21,1001.93,1.96,200.65,0,5110
2026-06-25T19:34:58.998+08:00,shanghai,上海,23.1,82.33,1006.54,1.63,74.62,3,5110
2026-06-25T19:34:59.178+08:00,beijing,北京,30.32,30.79,1001.32,1.59,207.78,0,5111
2026-06-25T19:34:59.224+08:00,tangshan,唐山,25.0,38.0,1002.48,2.1,243.58,0,4030
2026-06-25T19:34:59.999+08:00,shanghai,上海,22.89,82.1,1006.03,1.92,74.86,3,5111
2026-06-25T19:35:00.179+08:00,beijing,北京,30.47,28.38,1001.85,2.49,201.5,0,5112
2026-06-25T19:35:00.544+08:00,tangshan,唐山,25.0,38.0,1002.63,2.56,241.52,0,4031
2026-06-25T19:35:01.000+08:00,shanghai,上海,23.12,82.19,1006.56,2.01,74.54,3,5112
2026-06-25T19:35:01.180+08:00,beijing,北京,30.58,31.33,1001.37,2.28,200.21,0,5113
2026-06-25T19:35:01.834+08:00,tangshan,唐山,25.0,38.0,1002.52,2.98,243.73,0,4032
2026-06-25T19:35:02.001+08:00,shanghai,上海,23.39,80.73,1006.7,2.02,69.32,3,5113
2026-06-25T19:35:02.182+08:00,beijing,北京,30.6,30.57,1001.15,1.98,200.07,0,5114
2026-06-25T19:35:03.002+08:00,shanghai,上海,23.1,79.79,1006.9,2.17,71.22,3,5114
2026-06-25T19:35:03.101+08:00,tangshan,唐山,25.0,38.0,1003.15,2.88,244.87,0,4033
2026-06-25T19:35:03.184+08:00,beijing,北京,30.36,31.08,1001.61,2.03,200.52,0,5115
2026-06-25T19:35:04.003+08:00,shanghai,上海,22.91,82.03,1006.68,2.09,71.09,3,5115
2026-06-25T19:35:04.185+08:00,beijing,北京,30.59,31.85,1001.28,1.8,201.78,0,5116
2026-06-25T19:35:04.386+08:00,tangshan,唐山,25.0,38.0,1002.98,2.37,242.14,0,4034
2026-06-25T19:35:05.005+08:00,shanghai,上海,22.87,82.35,1006.09,2.4,71.44,3,5116
2026-06-25T19:35:05.186+08:00,beijing,北京,30.37,28.52,1001.38,2.1,202.62,0,5117
2026-06-25T19:35:05.673+08:00,tangshan,唐山,25.0,38.0,1002.99,2.8,242.1,0,4035
2026-06-25T19:35:06.006+08:00,shanghai,上海,23.0,79.98,1006.94,1.52,75.93,3,5117
2026-06-25T19:35:06.188+08:00,beijing,北京,30.6,29.14,1001.39,2.32,203.33,0,5118
2026-06-25T19:35:06.967+08:00,tangshan,唐山,25.0,38.0,1002.56,2.65,247.83,0,4036
2026-06-25T19:35:07.008+08:00,shanghai,上海,22.86,82.76,1006.65,1.79,68.57,3,5118
2026-06-25T19:35:07.188+08:00,beijing,北京,30.7,30.01,1001.96,2.49,205.25,0,5119
2026-06-25T19:35:08.009+08:00,shanghai,上海,23.25,82.28,1006.07,2.02,74.97,3,5119
2026-06-25T19:35:08.189+08:00,beijing,北京,30.16,29.16,1001.95,2.3,199.94,0,5120
2026-06-25T19:35:08.262+08:00,tangshan,唐山,25.0,38.0,1002.53,2.81,247.79,0,4037
2026-06-25T19:35:09.011+08:00,shanghai,上海,22.89,80.75,1006.17,1.53,72.42,3,5120
2026-06-25T19:35:09.190+08:00,beijing,北京,30.2,30.94,1001.18,1.72,201.8,0,5121
2026-06-25T19:35:09.542+08:00,tangshan,唐山,25.0,38.0,1002.93,2.16,247.62,0,4038
2026-06-25T19:35:10.011+08:00,shanghai,上海,23.3,82.71,1006.3,2.18,73.96,3,5121
2026-06-25T19:35:10.191+08:00,beijing,北京,30.36,31.15,1001.22,1.6,204.88,0,5122
2026-06-25T19:35:10.855+08:00,tangshan,唐山,25.0,38.0,1003.29,2.61,240.25,0,4039
2026-06-25T19:35:11.012+08:00,shanghai,上海,23.02,82.58,1006.84,2.0,66.14,3,5122
2026-06-25T19:35:11.192+08:00,beijing,北京,30.66,29.15,1001.88,2.3,200.21,0,5123
2026-06-25T19:35:12.014+08:00,shanghai,上海,23.09,81.62,1006.68,1.74,71.36,3,5123
2026-06-25T19:35:12.138+08:00,tangshan,唐山,25.0,38.0,1003.28,3.05,246.21,0,4040
2026-06-25T19:35:12.194+08:00,beijing,北京,30.42,31.74,1001.95,1.94,206.48,0,5124
2026-06-25T19:35:13.014+08:00,shanghai,上海,22.8,79.33,1006.41,2.46,72.97,3,5124
2026-06-25T19:35:13.195+08:00,beijing,北京,30.65,31.72,1001.28,2.42,205.26,0,5125
2026-06-25T19:35:13.450+08:00,tangshan,唐山,25.0,38.0,1003.2,2.78,242.55,0,4041
2026-06-25T19:35:14.015+08:00,shanghai,上海,23.13,81.54,1006.09,2.15,75.41,3,5125
2026-06-25T19:35:14.196+08:00,beijing,北京,30.68,30.45,1001.35,2.54,204.12,0,5126
2026-06-25T19:35:14.749+08:00,tangshan,唐山,25.0,38.0,1003.27,2.36,241.42,0,4042
2026-06-25T19:35:15.017+08:00,shanghai,上海,23.26,82.61,1006.22,2.44,75.15,3,5126
2026-06-25T19:35:15.198+08:00,beijing,北京,30.22,31.47,1001.04,1.79,203.33,0,5127
2026-06-25T19:35:16.001+08:00,tangshan,唐山,25.0,38.0,1003.39,2.46,239.26,0,4043
2026-06-25T19:35:16.018+08:00,shanghai,上海,23.06,82.7,1006.64,1.66,71.82,3,5127
2026-06-25T19:35:16.199+08:00,beijing,北京,30.46,31.15,1001.82,2.46,204.86,0,5128
2026-06-25T19:35:17.019+08:00,shanghai,上海,22.85,82.68,1006.74,2.09,67.66,3,5128
2026-06-25T19:35:17.201+08:00,beijing,北京,30.44,31.76,1001.42,2.41,206.79,0,5129
2026-06-25T19:35:17.280+08:00,tangshan,唐山,25.0,38.0,1003.33,2.64,241.36,0,4044
2026-06-25T19:35:18.020+08:00,shanghai,上海,22.94,82.33,1006.68,2.44,74.42,3,5129
2026-06-25T19:35:18.202+08:00,beijing,北京,30.47,30.86,1001.86,1.65,203.86,0,5130
2026-06-25T19:35:18.580+08:00,tangshan,唐山,25.0,38.0,1003.31,2.34,241.97,0,4045
2026-06-25T19:35:19.020+08:00,shanghai,上海,22.99,79.83,1006.68,2.39,67.53,3,5130
2026-06-25T19:35:19.202+08:00,beijing,北京,30.69,29.44,1001.13,2.03,206.48,0,5131
2026-06-25T19:35:19.892+08:00,tangshan,唐山,25.0,38.0,1002.44,2.38,245.61,0,4046
2026-06-25T19:35:20.021+08:00,shanghai,上海,22.93,79.73,1006.78,2.3,70.66,3,5131
2026-06-25T19:35:20.203+08:00,beijing,北京,30.19,28.77,1001.04,2.37,205.69,0,5132
2026-06-25T19:35:21.022+08:00,shanghai,上海,22.89,81.45,1006.84,1.62,68.71,3,5132
2026-06-25T19:35:21.204+08:00,beijing,北京,30.63,31.1,1001.75,1.57,200.9,0,5133
2026-06-25T19:35:21.229+08:00,tangshan,唐山,25.0,38.0,1003.21,2.51,243.18,0,4047
2026-06-25T19:35:22.023+08:00,shanghai,上海,23.37,79.72,1006.13,2.45,68.41,3,5133
2026-06-25T19:35:22.205+08:00,beijing,北京,30.13,28.65,1001.22,1.82,207.67,0,5134
2026-06-25T19:35:22.447+08:00,tangshan,唐山,25.0,38.0,1002.78,2.18,246.28,0,4048
2026-06-25T19:35:23.024+08:00,shanghai,上海,23.36,80.36,1006.96,1.65,75.73,3,5134
2026-06-25T19:35:23.206+08:00,beijing,北京,30.21,28.67,1001.56,2.45,205.14,0,5135
2026-06-25T19:35:23.791+08:00,tangshan,唐山,25.0,38.0,1003.28,2.94,242.7,0,4049
2026-06-25T19:35:24.025+08:00,shanghai,上海,23.37,81.52,1006.49,1.58,74.1,3,5135
2026-06-25T19:35:24.207+08:00,beijing,北京,30.67,28.74,1001.92,2.06,207.81,0,5136
2026-06-25T19:35:25.026+08:00,shanghai,上海,23.1,82.51,1006.32,1.54,68.99,3,5136
2026-06-25T19:35:25.119+08:00,tangshan,唐山,25.0,38.0,1002.67,2.92,246.8,0,4050
2026-06-25T19:35:25.208+08:00,beijing,北京,30.22,31.58,1001.2,2.33,199.25,0,5137
2026-06-25T19:35:26.027+08:00,shanghai,上海,23.06,82.34,1006.01,1.62,68.39,3,5137
2026-06-25T19:35:26.209+08:00,beijing,北京,30.29,30.39,1001.79,1.64,198.88,0,5138
2026-06-25T19:35:26.320+08:00,tangshan,唐山,25.0,38.0,1002.43,2.31,241.71,0,4051
2026-06-25T19:35:27.028+08:00,shanghai,上海,23.19,79.43,1006.97,1.92,70.0,3,5138
2026-06-25T19:35:27.210+08:00,beijing,北京,30.6,29.26,1001.7,2.1,199.91,0,5139
2026-06-25T19:35:27.678+08:00,tangshan,唐山,25.0,38.0,1002.82,2.42,241.19,0,4052
2026-06-25T19:35:28.030+08:00,shanghai,上海,23.07,79.3,1006.98,2.41,75.13,3,5139
2026-06-25T19:35:28.211+08:00,beijing,北京,30.18,28.85,1001.75,2.17,204.84,0,5140
2026-06-25T19:35:28.907+08:00,tangshan,唐山,25.0,38.0,1002.55,2.76,240.92,0,4053
2026-06-25T19:35:29.030+08:00,shanghai,上海,23.21,80.95,1006.63,1.83,74.82,3,5140
2026-06-25T19:35:29.212+08:00,beijing,北京,30.47,30.34,1001.75,1.76,206.28,0,5141
2026-06-25T19:35:30.031+08:00,shanghai,上海,23.04,80.8,1006.86,1.72,70.59,3,5141
2026-06-25T19:35:30.187+08:00,tangshan,唐山,25.0,38.0,1002.44,2.11,245.86,0,4054
2026-06-25T19:35:30.213+08:00,beijing,北京,30.36,28.33,1001.1,1.69,207.93,0,5142
2026-06-25T19:35:31.033+08:00,shanghai,上海,22.84,82.97,1006.21,1.89,68.48,3,5142
2026-06-25T19:35:31.214+08:00,beijing,北京,30.7,29.8,1001.1,2.25,200.6,0,5143
2026-06-25T19:35:31.491+08:00,tangshan,唐山,25.0,38.0,1002.49,2.77,243.74,0,4055
2026-06-25T19:35:32.034+08:00,shanghai,上海,23.33,82.17,1006.75,1.87,72.49,3,5143
2026-06-25T19:35:32.215+08:00,beijing,北京,30.69,31.43,1001.06,1.71,205.92,0,5144
2026-06-25T19:35:32.765+08:00,tangshan,唐山,25.0,38.0,1003.03,2.32,245.34,0,4056
2026-06-25T19:35:33.035+08:00,shanghai,上海,23.32,79.41,1006.14,2.23,74.03,3,5144
2026-06-25T19:35:33.217+08:00,beijing,北京,30.54,30.15,1001.86,2.38,207.41,0,5145
2026-06-25T19:35:34.036+08:00,shanghai,上海,23.33,80.28,1006.58,2.19,68.59,3,5145
2026-06-25T19:35:34.053+08:00,tangshan,唐山,25.0,38.0,1003.34,2.76,244.65,0,4057
2026-06-25T19:35:34.217+08:00,beijing,北京,30.35,31.32,1001.79,2.14,205.07,0,5146
2026-06-25T19:35:35.038+08:00,shanghai,上海,22.9,81.3,1006.12,1.74,69.88,3,5146
2026-06-25T19:35:35.219+08:00,beijing,北京,30.47,28.35,1001.12,2.5,206.01,0,5147
2026-06-25T19:35:35.354+08:00,tangshan,唐山,25.0,38.0,1002.41,2.29,241.6,0,4058
2026-06-25T19:35:36.038+08:00,shanghai,上海,22.84,80.23,1006.89,2.3,74.85,3,5147
2026-06-25T19:35:36.220+08:00,beijing,北京,30.42,31.53,1001.58,1.8,199.58,0,5148
2026-06-25T19:35:36.631+08:00,tangshan,唐山,25.0,38.0,1003.3,2.39,246.99,0,4059
2026-06-25T19:35:37.040+08:00,shanghai,上海,23.06,79.7,1006.07,1.65,69.71,3,5148
2026-06-25T19:35:37.220+08:00,beijing,北京,30.5,30.35,1001.78,2.32,198.16,0,5149
2026-06-25T19:35:37.922+08:00,tangshan,唐山,25.0,38.0,1002.78,2.25,240.27,0,4060
2026-06-25T19:35:38.041+08:00,shanghai,上海,23.02,79.12,1006.28,1.74,71.47,3,5149
2026-06-25T19:35:38.222+08:00,beijing,北京,30.27,31.18,1001.53,2.19,207.39,0,5150
2026-06-25T19:35:39.041+08:00,shanghai,上海,22.85,79.91,1006.94,1.85,73.29,3,5150
2026-06-25T19:35:39.222+08:00,beijing,北京,30.42,29.08,1001.3,1.95,200.22,0,5151
2026-06-25T19:35:39.256+08:00,tangshan,唐山,25.0,38.0,1003.25,2.55,240.53,0,4061
2026-06-25T19:35:40.042+08:00,shanghai,上海,23.15,82.48,1006.88,2.34,69.58,3,5151
2026-06-25T19:35:40.223+08:00,beijing,北京,30.44,31.38,1001.85,2.41,203.15,0,5152
2026-06-25T19:35:40.500+08:00,tangshan,唐山,25.0,38.0,1002.97,2.74,245.14,0,4062
2026-06-25T19:35:41.044+08:00,shanghai,上海,23.26,82.12,1006.27,1.64,66.55,3,5152
2026-06-25T19:35:41.224+08:00,beijing,北京,30.12,31.66,1001.75,1.89,203.46,0,5153
2026-06-25T19:35:41.809+08:00,tangshan,唐山,25.0,38.0,1002.72,3.01,239.14,0,4063
2026-06-25T19:35:42.044+08:00,shanghai,上海,23.32,79.13,1006.61,1.93,67.67,3,5153
2026-06-25T19:35:42.225+08:00,beijing,北京,30.67,28.49,1001.12,1.92,206.19,0,5154
2026-06-25T19:35:43.045+08:00,shanghai,上海,23.0,79.43,1006.56,1.72,69.87,3,5154
2026-06-25T19:35:43.081+08:00,tangshan,唐山,25.0,38.0,1002.41,2.95,239.47,0,4064
2026-06-25T19:35:43.227+08:00,beijing,北京,30.29,28.24,1001.51,1.65,207.82,0,5155
2026-06-25T19:35:44.046+08:00,shanghai,上海,22.86,80.36,1006.85,2.18,70.77,3,5155
2026-06-25T19:35:44.228+08:00,beijing,北京,30.53,28.79,1001.18,2.1,198.1,0,5156
2026-06-25T19:35:44.375+08:00,tangshan,唐山,25.0,38.0,1002.52,2.65,240.48,0,4065
2026-06-25T19:35:45.047+08:00,shanghai,上海,23.03,80.95,1006.4,2.05,72.8,3,5156
2026-06-25T19:35:45.229+08:00,beijing,北京,30.15,29.86,1001.34,2.1,198.78,0,5157
2026-06-25T19:35:45.667+08:00,tangshan,唐山,25.0,38.0,1003.39,2.75,241.93,0,4066
2026-06-25T19:35:46.048+08:00,shanghai,上海,23.27,81.17,1006.72,2.32,68.43,3,5157
2026-06-25T19:35:46.230+08:00,beijing,北京,30.64,28.27,1001.17,2.44,206.38,0,5158
2026-06-25T19:35:47.049+08:00,shanghai,上海,22.87,82.95,1006.37,1.85,76.0,3,5158
2026-06-25T19:35:47.228+08:00,tangshan,唐山,25.0,38.0,1003.38,2.2,245.91,0,4067
2026-06-25T19:35:47.231+08:00,beijing,北京,30.39,31.5,1001.75,1.76,205.19,0,5159
2026-06-25T19:35:48.050+08:00,shanghai,上海,23.1,80.48,1006.83,2.45,73.21,3,5159
2026-06-25T19:35:48.232+08:00,beijing,北京,30.46,31.94,1001.1,2.35,199.66,0,5160
2026-06-25T19:35:48.244+08:00,tangshan,唐山,25.0,38.0,1003.13,2.98,247.4,0,4068
2026-06-25T19:35:49.052+08:00,shanghai,上海,22.92,79.47,1006.58,2.21,66.27,3,5160
2026-06-25T19:35:49.235+08:00,beijing,北京,30.32,30.71,1001.97,2.44,206.08,0,5161
2026-06-25T19:35:49.593+08:00,tangshan,唐山,25.0,38.0,1002.5,2.13,244.49,0,4069
2026-06-25T19:35:50.054+08:00,shanghai,上海,23.29,79.38,1006.1,2.1,76.0,3,5161
2026-06-25T19:35:50.236+08:00,beijing,北京,30.68,29.36,1001.97,1.99,200.44,0,5162
2026-06-25T19:35:50.827+08:00,tangshan,唐山,25.0,38.0,1003.21,3.03,246.98,0,4070
2026-06-25T19:35:51.055+08:00,shanghai,上海,23.24,82.92,1006.22,2.16,75.15,3,5162
2026-06-25T19:35:51.237+08:00,beijing,北京,30.61,28.17,1001.59,1.73,198.56,0,5163
2026-06-25T19:35:52.057+08:00,shanghai,上海,23.14,80.22,1006.06,2.07,72.92,3,5163
2026-06-25T19:35:52.126+08:00,tangshan,唐山,25.0,38.0,1002.84,2.13,246.2,0,4071
2026-06-25T19:35:52.237+08:00,beijing,北京,30.45,31.16,1001.37,2.18,200.14,0,5164
2026-06-25T19:35:53.058+08:00,shanghai,上海,23.11,82.94,1006.86,2.26,74.47,3,5164
2026-06-25T19:35:53.239+08:00,beijing,北京,30.4,29.1,1001.81,1.69,202.19,0,5165
2026-06-25T19:35:53.400+08:00,tangshan,唐山,25.0,38.0,1002.97,2.4,245.89,0,4072
2026-06-25T19:35:54.059+08:00,shanghai,上海,23.38,80.48,1006.82,1.74,70.38,3,5165
